,1,2,3,4,5,6
A,WT,WT,WT,0.16uM,0.16uM,0.16uM
B,DMD,DMD,DMD,0.8uM,0.8uM,0.8uM
C,0.0064uM,0.0064uM,0.0064uM,4uM,4uM,4uM
D,0.032uM,0.032uM,0.032uM,20uM,20uM,20uM
